hostname,GPU,algorithm,point_count,query_count,k,dim,block_size,items_per_thread,items_per_thread2,items_per_thread3,deg
hopper01,H100,fused-regs-tunable,262144,8192,32,8,4,4,4,1,1
hopper01,H100,fused-regs-tunable,262144,8192,32,16,4,4,4,1,1
hopper01,H100,fused-regs-tunable,262144,8192,64,4,4,2,4,1,1
hopper01,H100,fused-regs-tunable,262144,8192,64,8,4,2,4,1,1
hopper01,H100,fused-regs-tunable,262144,8192,64,16,16,2,4,1,1
hopper01,H100,fused-regs-tunable,262144,8192,128,4,4,2,4,1,1
hopper01,H100,fused-regs-tunable,262144,8192,128,8,4,2,4,1,1
hopper01,H100,fused-regs-tunable,262144,8192,128,16,4,2,4,1,1
hopper01,H100,fused-regs-tunable,262144,8192,256,4,4,2,4,1,1
hopper01,H100,fused-regs-tunable,262144,8192,256,8,4,4,4,1,1
hopper01,H100,fused-regs-tunable,262144,8192,256,16,4,4,4,1,1
hopper01,H100,partial-bitonic,262144,4096,32,1,64,1,1,1,1
hopper01,H100,partial-bitonic,262144,4096,64,1,64,1,1,1,1
hopper01,H100,partial-bitonic,262144,4096,128,1,64,1,1,1,1
hopper01,H100,partial-bitonic,262144,4096,256,1,64,1,1,1,1
hopper01,H100,partial-bitonic,262144,4096,512,1,64,1,1,1,1
hopper01,H100,partial-bitonic,262144,4096,1024,1,256,1,1,1,1
hopper01,H100,partial-bitonic,262144,4096,2048,1,128,1,1,1,1
hopper01,H100,partial-bitonic,1048576,1024,32,1,128,1,1,1,1
hopper01,H100,partial-bitonic,1048576,1024,64,1,128,1,1,1,1
hopper01,H100,partial-bitonic,1048576,1024,128,1,128,1,1,1,1
hopper01,H100,partial-bitonic,1048576,1024,256,1,128,1,1,1,1
hopper01,H100,partial-bitonic,1048576,1024,512,1,128,1,1,1,1
hopper01,H100,partial-bitonic,1048576,1024,1024,1,64,1,1,1,1
hopper01,H100,partial-bitonic,1048576,1024,2048,1,256,1,1,1,1
hopper01,H100,partial-bitonic,4194304,256,32,1,128,1,1,1,1
hopper01,H100,partial-bitonic,4194304,256,64,1,128,1,1,1,1
hopper01,H100,partial-bitonic,4194304,256,128,1,128,1,1,1,1
hopper01,H100,partial-bitonic,4194304,256,256,1,256,1,1,1,1
hopper01,H100,partial-bitonic,4194304,256,512,1,256,1,1,1,1
hopper01,H100,partial-bitonic,4194304,256,1024,1,256,1,1,1,1
hopper01,H100,partial-bitonic,4194304,256,2048,1,256,1,1,1,1
hopper01,H100,partial-bitonic,16777216,64,32,1,64,1,1,1,1
hopper01,H100,partial-bitonic,16777216,64,64,1,64,1,1,1,1
hopper01,H100,partial-bitonic,16777216,64,128,1,128,1,1,1,1
hopper01,H100,partial-bitonic,16777216,64,256,1,256,1,1,1,1
hopper01,H100,partial-bitonic,16777216,64,512,1,512,1,1,1,1
hopper01,H100,partial-bitonic,16777216,64,1024,1,512,1,1,1,1
hopper01,H100,partial-bitonic,16777216,64,2048,1,512,1,1,1,1
hopper01,H100,partial-bitonic-regs,262144,4096,32,1,64,1,1,1,1
hopper01,H100,partial-bitonic-regs,262144,4096,64,1,64,1,1,1,1
hopper01,H100,partial-bitonic-regs,262144,4096,128,1,64,1,1,1,1
hopper01,H100,partial-bitonic-regs,262144,4096,256,1,64,1,1,1,1
hopper01,H100,partial-bitonic-regs,262144,4096,512,1,64,1,1,1,1
hopper01,H100,partial-bitonic-regs,262144,4096,1024,1,128,1,1,1,1
hopper01,H100,partial-bitonic-regs,262144,4096,2048,1,256,1,1,1,1
hopper01,H100,partial-bitonic-regs,1048576,1024,32,1,64,1,1,1,1
hopper01,H100,partial-bitonic-regs,1048576,1024,64,1,64,1,1,1,1
hopper01,H100,partial-bitonic-regs,1048576,1024,128,1,64,1,1,1,1
hopper01,H100,partial-bitonic-regs,1048576,1024,256,1,128,1,1,1,1
hopper01,H100,partial-bitonic-regs,1048576,1024,512,1,128,1,1,1,1
hopper01,H100,partial-bitonic-regs,1048576,1024,1024,1,256,1,1,1,1
hopper01,H100,partial-bitonic-regs,1048576,1024,2048,1,256,1,1,1,1
hopper01,H100,partial-bitonic-regs,4194304,256,32,1,256,1,1,1,1
hopper01,H100,partial-bitonic-regs,4194304,256,64,1,256,1,1,1,1
hopper01,H100,partial-bitonic-regs,4194304,256,128,1,256,1,1,1,1
hopper01,H100,partial-bitonic-regs,4194304,256,256,1,128,1,1,1,1
hopper01,H100,partial-bitonic-regs,4194304,256,512,1,128,1,1,1,1
hopper01,H100,partial-bitonic-regs,4194304,256,1024,1,256,1,1,1,1
hopper01,H100,partial-bitonic-regs,4194304,256,2048,1,256,1,1,1,1
hopper01,H100,partial-bitonic-regs,16777216,64,32,1,512,1,1,1,1
hopper01,H100,partial-bitonic-regs,16777216,64,64,1,512,1,1,1,1
hopper01,H100,partial-bitonic-regs,16777216,64,128,1,512,1,1,1,1
hopper01,H100,partial-bitonic-regs,16777216,64,256,1,512,1,1,1,1
hopper01,H100,partial-bitonic-regs,16777216,64,512,1,256,1,1,1,1
hopper01,H100,partial-bitonic-regs,16777216,64,1024,1,512,1,1,1,1
hopper01,H100,partial-bitonic-regs,16777216,64,2048,1,512,1,1,1,1
hopper01,H100,partial-bitonic-warp,262144,4096,32,1,128,1,1,1,1
hopper01,H100,partial-bitonic-warp,262144,4096,64,1,64,1,1,1,1
hopper01,H100,partial-bitonic-warp,262144,4096,128,1,64,1,1,1,1
hopper01,H100,partial-bitonic-warp,262144,4096,256,1,64,1,1,1,1
hopper01,H100,partial-bitonic-warp,262144,4096,512,1,128,1,1,1,1
hopper01,H100,partial-bitonic-warp,262144,4096,1024,1,128,1,1,1,1
hopper01,H100,partial-bitonic-warp,262144,4096,2048,1,256,1,1,1,1
hopper01,H100,partial-bitonic-warp,1048576,1024,32,1,128,1,1,1,1
hopper01,H100,partial-bitonic-warp,1048576,1024,64,1,64,1,1,1,1
hopper01,H100,partial-bitonic-warp,1048576,1024,128,1,128,1,1,1,1
hopper01,H100,partial-bitonic-warp,1048576,1024,256,1,128,1,1,1,1
hopper01,H100,partial-bitonic-warp,1048576,1024,512,1,256,1,1,1,1
hopper01,H100,partial-bitonic-warp,1048576,1024,1024,1,256,1,1,1,1
hopper01,H100,partial-bitonic-warp,1048576,1024,2048,1,256,1,1,1,1
hopper01,H100,partial-bitonic-warp,4194304,256,32,1,128,1,1,1,1
hopper01,H100,partial-bitonic-warp,4194304,256,64,1,64,1,1,1,1
hopper01,H100,partial-bitonic-warp,4194304,256,128,1,128,1,1,1,1
hopper01,H100,partial-bitonic-warp,4194304,256,256,1,256,1,1,1,1
hopper01,H100,partial-bitonic-warp,4194304,256,512,1,256,1,1,1,1
hopper01,H100,partial-bitonic-warp,4194304,256,1024,1,512,1,1,1,1
hopper01,H100,partial-bitonic-warp,4194304,256,2048,1,512,1,1,1,1
hopper01,H100,partial-bitonic-warp,16777216,64,32,1,64,1,1,1,1
hopper01,H100,partial-bitonic-warp,16777216,64,64,1,64,1,1,1,1
hopper01,H100,partial-bitonic-warp,16777216,64,128,1,128,1,1,1,1
hopper01,H100,partial-bitonic-warp,16777216,64,256,1,256,1,1,1,1
hopper01,H100,partial-bitonic-warp,16777216,64,512,1,512,1,1,1,1
hopper01,H100,partial-bitonic-warp,16777216,64,1024,1,512,1,1,1,1
hopper01,H100,partial-bitonic-warp,16777216,64,2048,1,512,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,262144,4096,32,1,128,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,262144,4096,64,1,64,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,262144,4096,128,1,64,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,262144,4096,256,1,128,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,262144,4096,512,1,128,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,262144,4096,1024,1,256,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,262144,4096,2048,1,512,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,1048576,1024,32,1,128,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,1048576,1024,64,1,64,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,1048576,1024,128,1,128,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,1048576,1024,256,1,128,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,1048576,1024,512,1,256,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,1048576,1024,1024,1,256,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,1048576,1024,2048,1,512,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,4194304,256,32,1,128,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,4194304,256,64,1,64,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,4194304,256,128,1,128,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,4194304,256,256,1,256,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,4194304,256,512,1,512,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,4194304,256,1024,1,512,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,4194304,256,2048,1,512,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,16777216,64,32,1,64,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,16777216,64,64,1,64,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,16777216,64,128,1,128,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,16777216,64,256,1,256,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,16777216,64,512,1,512,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,16777216,64,1024,1,512,1,1,1,1
hopper01,H100,partial-bitonic-warp-static,16777216,64,2048,1,512,1,1,1,1
hopper01,H100,warp-select-tunable,524288,64,32,1,128,5,1,1,1
hopper01,H100,warp-select-tunable,524288,64,64,1,128,7,1,1,1
hopper01,H100,warp-select-tunable,524288,64,128,1,128,5,1,1,1
hopper01,H100,warp-select-tunable,524288,64,256,1,128,6,1,1,1
hopper01,H100,warp-select-tunable,524288,64,512,1,128,9,1,1,1
hopper01,H100,warp-select-tunable,524288,64,1024,1,128,9,1,1,1
hopper01,H100,warp-select-tunable,524288,64,2048,1,128,9,1,1,1
hopper01,H100,warp-select-tunable,524288,256,32,1,128,5,1,1,1
hopper01,H100,warp-select-tunable,524288,256,64,1,128,7,1,1,1
hopper01,H100,warp-select-tunable,524288,256,128,1,128,5,1,1,1
hopper01,H100,warp-select-tunable,524288,256,256,1,128,6,1,1,1
hopper01,H100,warp-select-tunable,524288,256,512,1,128,6,1,1,1
hopper01,H100,warp-select-tunable,524288,256,1024,1,128,9,1,1,1
hopper01,H100,warp-select-tunable,524288,256,2048,1,128,9,1,1,1
hopper01,H100,warp-select-tunable,524288,512,32,1,128,5,1,1,1
hopper01,H100,warp-select-tunable,524288,512,64,1,128,7,1,1,1
hopper01,H100,warp-select-tunable,524288,512,128,1,128,5,1,1,1
hopper01,H100,warp-select-tunable,524288,512,256,1,128,6,1,1,1
hopper01,H100,warp-select-tunable,524288,512,512,1,128,6,1,1,1
hopper01,H100,warp-select-tunable,524288,512,1024,1,128,9,1,1,1
hopper01,H100,warp-select-tunable,524288,512,2048,1,128,10,1,1,1
hopper01,H100,warp-select-tunable,524288,1024,32,1,128,4,1,1,1
hopper01,H100,warp-select-tunable,524288,1024,64,1,128,5,1,1,1
hopper01,H100,warp-select-tunable,524288,1024,128,1,128,4,1,1,1
hopper01,H100,warp-select-tunable,524288,1024,256,1,128,6,1,1,1
hopper01,H100,warp-select-tunable,524288,1024,512,1,128,6,1,1,1
hopper01,H100,warp-select-tunable,524288,1024,1024,1,128,9,1,1,1
hopper01,H100,warp-select-tunable,524288,1024,2048,1,128,9,1,1,1
hopper01,H100,warp-select-tunable,524288,2048,32,1,128,3,1,1,1
hopper01,H100,warp-select-tunable,524288,2048,64,1,128,2,1,1,1
hopper01,H100,warp-select-tunable,524288,2048,128,1,128,2,1,1,1
hopper01,H100,warp-select-tunable,524288,2048,256,1,128,6,1,1,1
hopper01,H100,warp-select-tunable,524288,2048,512,1,128,6,1,1,1
hopper01,H100,warp-select-tunable,524288,2048,1024,1,128,8,1,1,1
hopper01,H100,warp-select-tunable,524288,2048,2048,1,128,9,1,1,1
hopper01,H100,warp-select-tunable,524288,4096,32,1,128,2,1,1,1
hopper01,H100,warp-select-tunable,524288,4096,64,1,128,8,1,1,1
hopper01,H100,warp-select-tunable,524288,4096,128,1,128,2,1,1,1
hopper01,H100,warp-select-tunable,524288,4096,256,1,128,4,1,1,1
hopper01,H100,warp-select-tunable,524288,4096,512,1,128,6,1,1,1
hopper01,H100,warp-select-tunable,524288,4096,1024,1,128,8,1,1,1
hopper01,H100,warp-select-tunable,524288,4096,2048,1,128,10,1,1,1
hopper01,H100,warp-select-tunable,524288,8192,32,1,128,2,1,1,1
hopper01,H100,warp-select-tunable,524288,8192,64,1,128,8,1,1,1
hopper01,H100,warp-select-tunable,524288,8192,128,1,128,7,1,1,1
hopper01,H100,warp-select-tunable,524288,8192,256,1,128,4,1,1,1
hopper01,H100,warp-select-tunable,524288,8192,512,1,128,5,1,1,1
hopper01,H100,warp-select-tunable,524288,8192,1024,1,128,8,1,1,1
hopper01,H100,warp-select-tunable,524288,8192,2048,1,128,10,1,1,1
volta05,V100,bits,524288,64,2,1,512,16,1,1,1
volta05,V100,bits,524288,64,4,1,512,15,1,1,1
volta05,V100,bits,524288,64,8,1,512,16,1,1,1
volta05,V100,bits,524288,64,16,1,512,16,1,1,1
volta05,V100,bits,524288,64,32,1,512,16,1,1,1
volta05,V100,bits,524288,64,64,1,512,15,1,1,1
volta05,V100,bits,524288,64,128,1,512,11,1,1,1
volta05,V100,bits,524288,64,256,1,512,13,1,1,1
volta05,V100,bits,524288,64,512,1,512,11,1,1,1
volta05,V100,bits,524288,64,1024,1,512,13,1,1,1
volta05,V100,bits,524288,64,2048,1,512,16,1,1,1
volta05,V100,bits,524288,256,2,1,256,9,1,1,1
volta05,V100,bits,524288,256,4,1,256,8,1,1,1
volta05,V100,bits,524288,256,8,1,256,9,1,1,1
volta05,V100,bits,524288,256,16,1,256,10,1,1,1
volta05,V100,bits,524288,256,32,1,256,9,1,1,1
volta05,V100,bits,524288,256,64,1,256,10,1,1,1
volta05,V100,bits,524288,256,128,1,256,8,1,1,1
volta05,V100,bits,524288,256,256,1,256,8,1,1,1
volta05,V100,bits,524288,256,512,1,256,9,1,1,1
volta05,V100,bits,524288,256,1024,1,512,8,1,1,1
volta05,V100,bits,524288,256,2048,1,512,7,1,1,1
volta05,V100,bits,524288,512,2,1,128,11,1,1,1
volta05,V100,bits,524288,512,4,1,128,11,1,1,1
volta05,V100,bits,524288,512,8,1,128,12,1,1,1
volta05,V100,bits,524288,512,16,1,128,11,1,1,1
volta05,V100,bits,524288,512,32,1,128,10,1,1,1
volta05,V100,bits,524288,512,64,1,128,10,1,1,1
volta05,V100,bits,524288,512,128,1,128,8,1,1,1
volta05,V100,bits,524288,512,256,1,128,9,1,1,1
volta05,V100,bits,524288,512,512,1,128,11,1,1,1
volta05,V100,bits,524288,512,1024,1,128,4,1,1,1
volta05,V100,bits,524288,512,2048,1,512,6,1,1,1
volta05,V100,bits,524288,1024,2,1,128,12,1,1,1
volta05,V100,bits,524288,1024,4,1,128,12,1,1,1
volta05,V100,bits,524288,1024,8,1,128,12,1,1,1
volta05,V100,bits,524288,1024,16,1,128,12,1,1,1
volta05,V100,bits,524288,1024,32,1,128,12,1,1,1
volta05,V100,bits,524288,1024,64,1,128,12,1,1,1
volta05,V100,bits,524288,1024,128,1,128,12,1,1,1
volta05,V100,bits,524288,1024,256,1,128,13,1,1,1
volta05,V100,bits,524288,1024,512,1,128,11,1,1,1
volta05,V100,bits,524288,1024,1024,1,512,8,1,1,1
volta05,V100,bits,524288,1024,2048,1,512,7,1,1,1
volta05,V100,bits,524288,2048,2,1,128,12,1,1,1
volta05,V100,bits,524288,2048,4,1,128,12,1,1,1
volta05,V100,bits,524288,2048,8,1,128,12,1,1,1
volta05,V100,bits,524288,2048,16,1,128,12,1,1,1
volta05,V100,bits,524288,2048,32,1,128,12,1,1,1
volta05,V100,bits,524288,2048,64,1,128,6,1,1,1
volta05,V100,bits,524288,2048,128,1,128,6,1,1,1
volta05,V100,bits,524288,2048,256,1,128,8,1,1,1
volta05,V100,bits,524288,2048,512,1,128,11,1,1,1
volta05,V100,bits,524288,2048,1024,1,512,8,1,1,1
volta05,V100,bits,524288,2048,2048,1,512,7,1,1,1
volta05,V100,bits,524288,4096,2,1,128,6,1,1,1
volta05,V100,bits,524288,4096,4,1,128,6,1,1,1
volta05,V100,bits,524288,4096,8,1,128,11,1,1,1
volta05,V100,bits,524288,4096,16,1,128,6,1,1,1
volta05,V100,bits,524288,4096,32,1,128,6,1,1,1
volta05,V100,bits,524288,4096,64,1,128,6,1,1,1
volta05,V100,bits,524288,4096,128,1,128,6,1,1,1
volta05,V100,bits,524288,4096,256,1,128,9,1,1,1
volta05,V100,bits,524288,4096,512,1,256,11,1,1,1
volta05,V100,bits,524288,4096,1024,1,512,11,1,1,1
volta05,V100,bits,524288,4096,2048,1,512,7,1,1,1
volta05,V100,bits,524288,8192,2,1,128,8,1,1,1
volta05,V100,bits,524288,8192,4,1,128,8,1,1,1
volta05,V100,bits,524288,8192,8,1,128,8,1,1,1
volta05,V100,bits,524288,8192,16,1,128,8,1,1,1
volta05,V100,bits,524288,8192,32,1,128,8,1,1,1
volta05,V100,bits,524288,8192,64,1,256,16,1,1,1
volta05,V100,bits,524288,8192,128,1,256,11,1,1,1
volta05,V100,bits,524288,8192,256,1,256,11,1,1,1
volta05,V100,bits,524288,8192,512,1,256,11,1,1,1
volta05,V100,bits,524288,8192,1024,1,512,11,1,1,1
volta05,V100,bits,524288,8192,2048,1,512,7,1,1,1
volta05,V100,bits-prefetch,524288,64,2,1,512,13,1,1,1
volta05,V100,bits-prefetch,524288,64,4,1,512,13,1,1,1
volta05,V100,bits-prefetch,524288,64,8,1,512,13,1,1,1
volta05,V100,bits-prefetch,524288,64,16,1,512,12,1,1,1
volta05,V100,bits-prefetch,524288,64,32,1,512,13,1,1,1
volta05,V100,bits-prefetch,524288,64,64,1,512,9,1,1,1
volta05,V100,bits-prefetch,524288,64,128,1,512,8,1,1,1
volta05,V100,bits-prefetch,524288,64,256,1,512,9,1,1,1
volta05,V100,bits-prefetch,524288,64,512,1,512,7,1,1,1
volta05,V100,bits-prefetch,524288,64,1024,1,512,7,1,1,1
volta05,V100,bits-prefetch,524288,64,2048,1,512,9,1,1,1
volta05,V100,bits-prefetch,524288,256,2,1,128,10,1,1,1
volta05,V100,bits-prefetch,524288,256,4,1,128,11,1,1,1
volta05,V100,bits-prefetch,524288,256,8,1,128,10,1,1,1
volta05,V100,bits-prefetch,524288,256,16,1,128,11,1,1,1
volta05,V100,bits-prefetch,524288,256,32,1,128,10,1,1,1
volta05,V100,bits-prefetch,524288,256,64,1,256,5,1,1,1
volta05,V100,bits-prefetch,524288,256,128,1,256,5,1,1,1
volta05,V100,bits-prefetch,524288,256,256,1,128,10,1,1,1
volta05,V100,bits-prefetch,524288,256,512,1,256,5,1,1,1
volta05,V100,bits-prefetch,524288,256,1024,1,512,5,1,1,1
volta05,V100,bits-prefetch,524288,256,2048,1,512,6,1,1,1
volta05,V100,bits-prefetch,524288,512,2,1,128,4,1,1,1
volta05,V100,bits-prefetch,524288,512,4,1,128,5,1,1,1
volta05,V100,bits-prefetch,524288,512,8,1,128,5,1,1,1
volta05,V100,bits-prefetch,524288,512,16,1,128,5,1,1,1
volta05,V100,bits-prefetch,524288,512,32,1,128,5,1,1,1
volta05,V100,bits-prefetch,524288,512,64,1,128,5,1,1,1
volta05,V100,bits-prefetch,524288,512,128,1,128,5,1,1,1
volta05,V100,bits-prefetch,524288,512,256,1,128,6,1,1,1
volta05,V100,bits-prefetch,524288,512,512,1,256,5,1,1,1
volta05,V100,bits-prefetch,524288,512,1024,1,128,4,1,1,1
volta05,V100,bits-prefetch,524288,512,2048,1,512,5,1,1,1
volta05,V100,bits-prefetch,524288,1024,2,1,512,4,1,1,1
volta05,V100,bits-prefetch,524288,1024,4,1,512,4,1,1,1
volta05,V100,bits-prefetch,524288,1024,8,1,512,4,1,1,1
volta05,V100,bits-prefetch,524288,1024,16,1,512,4,1,1,1
volta05,V100,bits-prefetch,524288,1024,32,1,512,4,1,1,1
volta05,V100,bits-prefetch,524288,1024,64,1,512,4,1,1,1
volta05,V100,bits-prefetch,524288,1024,128,1,512,4,1,1,1
volta05,V100,bits-prefetch,524288,1024,256,1,128,9,1,1,1
volta05,V100,bits-prefetch,524288,1024,512,1,256,3,1,1,1
volta05,V100,bits-prefetch,524288,1024,1024,1,128,4,1,1,1
volta05,V100,bits-prefetch,524288,1024,2048,1,512,6,1,1,1
volta05,V100,bits-prefetch,524288,2048,2,1,128,4,1,1,1
volta05,V100,bits-prefetch,524288,2048,4,1,128,4,1,1,1
volta05,V100,bits-prefetch,524288,2048,8,1,128,4,1,1,1
volta05,V100,bits-prefetch,524288,2048,16,1,128,4,1,1,1
volta05,V100,bits-prefetch,524288,2048,32,1,128,4,1,1,1
volta05,V100,bits-prefetch,524288,2048,64,1,128,4,1,1,1
volta05,V100,bits-prefetch,524288,2048,128,1,128,4,1,1,1
volta05,V100,bits-prefetch,524288,2048,256,1,128,4,1,1,1
volta05,V100,bits-prefetch,524288,2048,512,1,256,5,1,1,1
volta05,V100,bits-prefetch,524288,2048,1024,1,512,7,1,1,1
volta05,V100,bits-prefetch,524288,2048,2048,1,512,6,1,1,1
volta05,V100,bits-prefetch,524288,4096,2,1,128,4,1,1,1
volta05,V100,bits-prefetch,524288,4096,4,1,128,4,1,1,1
volta05,V100,bits-prefetch,524288,4096,8,1,128,4,1,1,1
volta05,V100,bits-prefetch,524288,4096,16,1,128,4,1,1,1
volta05,V100,bits-prefetch,524288,4096,32,1,128,4,1,1,1
volta05,V100,bits-prefetch,524288,4096,64,1,128,4,1,1,1
volta05,V100,bits-prefetch,524288,4096,128,1,128,4,1,1,1
volta05,V100,bits-prefetch,524288,4096,256,1,128,4,1,1,1
volta05,V100,bits-prefetch,524288,4096,512,1,256,4,1,1,1
volta05,V100,bits-prefetch,524288,4096,1024,1,512,7,1,1,1
volta05,V100,bits-prefetch,524288,4096,2048,1,512,6,1,1,1
volta05,V100,bits-prefetch,524288,8192,2,1,512,4,1,1,1
volta05,V100,bits-prefetch,524288,8192,4,1,512,4,1,1,1
volta05,V100,bits-prefetch,524288,8192,8,1,512,4,1,1,1
volta05,V100,bits-prefetch,524288,8192,16,1,512,4,1,1,1
volta05,V100,bits-prefetch,524288,8192,32,1,256,4,1,1,1
volta05,V100,bits-prefetch,524288,8192,64,1,256,4,1,1,1
volta05,V100,bits-prefetch,524288,8192,128,1,256,4,1,1,1
volta05,V100,bits-prefetch,524288,8192,256,1,256,4,1,1,1
volta05,V100,bits-prefetch,524288,8192,512,1,256,5,1,1,1
volta05,V100,bits-prefetch,524288,8192,1024,1,512,7,1,1,1
volta05,V100,bits-prefetch,524288,8192,2048,1,512,6,1,1,1
volta05,V100,block-select-tunable,524288,64,32,1,128,3,1,1,1
volta05,V100,block-select-tunable,524288,64,64,1,128,3,1,1,1
volta05,V100,block-select-tunable,524288,64,128,1,128,4,1,1,1
volta05,V100,block-select-tunable,524288,64,256,1,128,6,1,1,1
volta05,V100,block-select-tunable,524288,64,512,1,128,8,1,1,1
volta05,V100,block-select-tunable,524288,64,1024,1,128,9,1,1,1
volta05,V100,block-select-tunable,524288,64,2048,1,64,10,1,1,1
volta05,V100,block-select-tunable,524288,256,32,1,128,3,1,1,1
volta05,V100,block-select-tunable,524288,256,64,1,128,3,1,1,1
volta05,V100,block-select-tunable,524288,256,128,1,128,3,1,1,1
volta05,V100,block-select-tunable,524288,256,256,1,128,8,1,1,1
volta05,V100,block-select-tunable,524288,256,512,1,128,8,1,1,1
volta05,V100,block-select-tunable,524288,256,1024,1,64,10,1,1,1
volta05,V100,block-select-tunable,524288,256,2048,1,64,10,1,1,1
volta05,V100,block-select-tunable,524288,512,32,1,128,2,1,1,1
volta05,V100,block-select-tunable,524288,512,64,1,128,2,1,1,1
volta05,V100,block-select-tunable,524288,512,128,1,128,2,1,1,1
volta05,V100,block-select-tunable,524288,512,256,1,128,2,1,1,1
volta05,V100,block-select-tunable,524288,512,512,1,64,8,1,1,1
volta05,V100,block-select-tunable,524288,512,1024,1,128,10,1,1,1
volta05,V100,block-select-tunable,524288,512,2048,1,64,10,1,1,1
volta05,V100,block-select-tunable,524288,1024,32,1,128,9,1,1,1
volta05,V100,block-select-tunable,524288,1024,64,1,128,2,1,1,1
volta05,V100,block-select-tunable,524288,1024,128,1,128,8,1,1,1
volta05,V100,block-select-tunable,524288,1024,256,1,64,2,1,1,1
volta05,V100,block-select-tunable,524288,1024,512,1,128,8,1,1,1
volta05,V100,block-select-tunable,524288,1024,1024,1,64,10,1,1,1
volta05,V100,block-select-tunable,524288,1024,2048,1,64,10,1,1,1
volta05,V100,block-select-tunable,524288,2048,32,1,128,2,1,1,1
volta05,V100,block-select-tunable,524288,2048,64,1,128,2,1,1,1
volta05,V100,block-select-tunable,524288,2048,128,1,128,2,1,1,1
volta05,V100,block-select-tunable,524288,2048,256,1,128,2,1,1,1
volta05,V100,block-select-tunable,524288,2048,512,1,128,8,1,1,1
volta05,V100,block-select-tunable,524288,2048,1024,1,64,10,1,1,1
volta05,V100,block-select-tunable,524288,2048,2048,1,64,10,1,1,1
volta05,V100,block-select-tunable,524288,4096,32,1,128,2,1,1,1
volta05,V100,block-select-tunable,524288,4096,64,1,128,2,1,1,1
volta05,V100,block-select-tunable,524288,4096,128,1,128,2,1,1,1
volta05,V100,block-select-tunable,524288,4096,256,1,64,2,1,1,1
volta05,V100,block-select-tunable,524288,4096,512,1,128,8,1,1,1
volta05,V100,block-select-tunable,524288,4096,1024,1,64,10,1,1,1
volta05,V100,block-select-tunable,524288,4096,2048,1,64,10,1,1,1
volta05,V100,block-select-tunable,524288,8192,32,1,128,2,1,1,1
volta05,V100,block-select-tunable,524288,8192,64,1,128,2,1,1,1
volta05,V100,block-select-tunable,524288,8192,128,1,128,2,1,1,1
volta05,V100,block-select-tunable,524288,8192,256,1,128,2,1,1,1
volta05,V100,block-select-tunable,524288,8192,512,1,128,8,1,1,1
volta05,V100,block-select-tunable,524288,8192,1024,1,64,10,1,1,1
volta05,V100,block-select-tunable,524288,8192,2048,1,64,10,1,1,1
volta05,V100,fused-cache,131072,8192,8,4,2,8,4,1,4
volta05,V100,fused-cache,131072,8192,8,8,2,8,4,4,2
volta05,V100,fused-cache,131072,8192,8,16,2,8,4,4,2
volta05,V100,fused-cache,131072,8192,16,4,2,8,4,2,2
volta05,V100,fused-cache,131072,8192,16,8,2,8,4,2,4
volta05,V100,fused-cache,131072,8192,16,16,2,8,4,2,4
volta05,V100,fused-cache,131072,8192,32,4,2,8,4,1,4
volta05,V100,fused-cache,131072,8192,32,8,2,8,4,2,4
volta05,V100,fused-cache,131072,8192,32,16,2,8,4,4,2
volta05,V100,fused-cache,131072,8192,64,4,2,8,4,2,2
volta05,V100,fused-cache,131072,8192,64,8,2,8,4,2,4
volta05,V100,fused-cache,131072,8192,64,16,2,8,4,4,1
volta05,V100,fused-cache,131072,8192,128,4,1,8,4,1,2
volta05,V100,fused-cache,131072,8192,128,8,1,8,4,2,1
volta05,V100,fused-cache,131072,8192,128,16,2,4,8,2,2
volta05,V100,fused-cache,131072,8192,256,4,2,4,8,1,1
volta05,V100,fused-cache,131072,8192,256,8,2,4,8,1,2
volta05,V100,fused-cache,131072,8192,256,16,2,4,8,1,2
volta05,V100,fused-cache,262144,4096,8,4,2,8,4,1,4
